154,6,388,49,16,10,1,-1,-1,-1
155,14,116,270,117,78,1,-1,-1,-1
155,13,358,137,41,29,1,-1,-1,-1
155,12,382,95,29,19,1,-1,-1,-1
155,11,446,79,18,15,1,-1,-1,-1
155,6,389,48,16,10,1,-1,-1,-1
156,14,130,261,110,73,1,-1,-1,-1
156,13,361,135,40,28,1,-1,-1,-1
156,12,383,94,29,19,1,-1,-1,-1
156,11,446,78,18,15,1,-1,-1,-1
156,6,389,48,16,11,1,-1,-1,-1
157,14,143,253,103,68,1,-1,-1,-1
157,13,363,133,39,26,1,-1,-1,-1
157,12,384,93,28,19,1,-1,-1,-1
157,11,446,77,18,14,1,-1,-1,-1
158,14,156,245,96,62,1,-1,-1,-1
158,13,365,130,38,26,1,-1,-1,-1
158,12,384,92,28,19,1,-1,-1,-1
158,11,447,76,18,14,1,-1,-1,-1
159,14,169,237,88,57,1,-1,-1,-1
159,13,366,128,37,25,1,-1,-1,-1
159,12,385,91,28,19,1,-1,-1,-1
159,11,447,75,18,15,1,-1,-1,-1
160,14,180,231,83,52,1,-1,-1,-1
160,13,367,126,36,25,1,-1,-1,-1
160,12,386,89,28,18,1,-1,-1,-1
160,11,447,74,18,15,1,-1,-1,-1
161,14,189,225,78,48,1,-1,-1,-1
161,13,369,124,35,24,1,-1,-1,-1
161,12,386,88,27,18,1,-1,-1,-1
161,11,448,74,18,15,1,-1,-1,-1
162,14,198,220,73,45,1,-1,-1,-1
162,13,370,122,35,24,1,-1,-1,-1
162,12,387,87,27,18,1,-1,-1,-1
162,11,448,73,19,15,1,-1,-1,-1
163,14,206,215,70,42,1,-1,-1,-1
163,13,371,120,34,24,1,-1,-1,-1
163,12,388,86,27,18,1,-1,-1,-1
163,11,448,72,19,15,1,-1,-1,-1
164,14,215,209,66,39,1,-1,-1,-1
164,13,372,118,33,24,1,-1,-1,-1
164,12,389,85,26,18,1,-1,-1,-1
164,11,448,71,19,15,1,-1,-1,-1
165,14,223,204,62,37,1,-1,-1,-1
165,13,374,116,33,23,1,-1,-1,-1
165,12,389,84,26,17,1,-1,-1,-1
165,11,448,70,19,15,1,-1,-1,-1
166,14,231,198,59,34,1,-1,-1,-1
166,13,375,115,32,23,1,-1,-1,-1
166,12,390,82,26,17,1,-1,-1,-1
166,11,448,69,19,14,1,-1,-1,-1
167,14,239,192,56,32,1,-1,-1,-1
167,13,376,113,32,23,1,-1,-1,-1
167,12,391,82,25,17,1,-1,-1,-1
167,11,448,68,18,14,1,-1,-1,-1
168,14,247,187,52,30,1,-1,-1,-1
168,13,377,111,31,23,1,-1,-1,-1
168,12,392,80,25,17,1,-1,-1,-1
168,11,448,68,18,13,1,-1,-1,-1
169,14,254,182,49,28,1,-1,-1,-1
169,13,378,110,31,23,1,-1,-1,-1
169,12,393,79,24,17,1,-1,-1,-1
169,11,448,67,18,13,1,-1,-1,-1
170,13,380,108,30,23,1,-1,-1,-1
170,12,393,78,24,17,1,-1,-1,-1
170,11,448,66,18,13,1,-1,-1,-1
171,13,381,106,29,23,1,-1,-1,-1
171,12,394,77,24,16,1,-1,-1,-1
171,11,448,66,18,12,1,-1,-1,-1
172,15,242,320,94,73,1,-1,-1,-1
172,13,382,104,29,23,1,-1,-1,-1
172,12,395,76,24,16,1,-1,-1,-1
172,11,448,65,17,12,1,-1,-1,-1
173,16,264,162,60,34,1,-1,-1,-1
173,15,253,304,89,69,1,-1,-1,-1
173,13,384,102,28,23,1,-1,-1,-1
173,12,395,75,23,16,1,-1,-1,-1
173,11,448,64,17,12,1,-1,-1,-1
174,16,270,158,58,33,1,-1,-1,-1
174,15,263,290,85,65,1,-1,-1,-1
174,13,385,100,28,23,1,-1,-1,-1
174,12,396,74,23,16,1,-1,-1,-1
174,11,448,64,17,11,1,-1,-1,-1
175,17,406,281,89,94,1,-1,-1,-1
175,16,274,154,56,32,1,-1,-1,-1
175,15,273,276,81,61,1,-1,-1,-1
175,13,386,99,27,23,1,-1,-1,-1
175,12,396,73,23,16,1,-1,-1,-1
175,11,448,63,17,11,1,-1,-1,-1
176,17,410,271,84,89,1,-1,-1,-1
176,16,278,151,55,32,1,-1,-1,-1
176,15,282,264,76,58,1,-1,-1,-1
176,13,388,97,26,23,1,-1,-1,-1
176,12,396,73,23,16,1,-1,-1,-1
176,11,448,62,16,11,1,-1,-1,-1
177,17,413,261,80,83,1,-1,-1,-1
177,16,282,149,53,31,1,-1,-1,-1
177,15,290,254,73,55,1,-1,-1,-1
177,13,389,95,26,23,1,-1,-1,-1
177,12,397,72,22,16,1,-1,-1,-1
177,11,449,62,16,11,1,-1,-1,-1
178,17,416,253,77,78,1,-1,-1,-1
178,16,286,146,52,30,1,-1,-1,-1
178,15,299,244,68,53,1,-1,-1,-1
178,13,390,94,25,22,1,-1,-1,-1
178,12,397,71,22,15,1,-1,-1,-1
178,11,449,61,16,11,1,-1,-1,-1
179,17,417,246,74,74,1,-1,-1,-1
179,16,290,143,51,29,1,-1,-1,-1
179,15,307,234,65,50,1,-1,-1,-1
179,13,391,92,24,22,1,-1,-1,-1
179,12,397,71,22,15,1,-1,-1,-1
179,11,449,61,16,11,1,-1,-1,-1
180,17,419,239,72,69,1,-1,-1,-1
180,16,294,140,49,29,1,-1,-1,-1
180,15,314,225,61,47,1,-1,-1,-1
180,13,392,91,24,21,1,-1,-1,-1
180,12,398,70,21,15,1,-1,-1,-1
180,11,449,60,16,11,1,-1,-1,-1
181,17,420,233,69,66,1,-1,-1,-1
181,16,298,138,48,28,1,-1,-1,-1
181,15,321,218,56,44,1,-1,-1,-1
181,13,392,90,24,21,1,-1,-1,-1
181,12,398,69,21,15,1,-1,-1,-1
181,11,449,60,15,11,1,-1,-1,-1
182,17,422,226,67,61,1,-1,-1,-1
182,16,302,135,46,27,1,-1,-1,-1
182,15,327,211,52,41,1,-1,-1,-1
182,13,393,89,23,20,1,-1,-1,-1
182,12,398,68,21,14,1,-1,-1,-1
182,11,449,59,15,11,1,-1,-1,-1
183,17,424,220,65,57,1,-1,-1,-1
183,16,306,132,45,27,1,-1,-1,-1
183,15,333,205,49,39,1,-1,-1,-1
183,13,393,88,23,19,1,-1,-1,-1
183,12,399,68,20,14,1,-1,-1,-1
183,11,449,58,15,11,1,-1,-1,-1
184,17,425,213,62,53,1,-1,-1,-1
184,16,309,129,44,26,1,-1,-1,-1
184,15,338,199,46,36,1,-1,-1,-1
184,13,394,87,23,18,1,-1,-1,-1
184,12,399,67,20,14,1,-1,-1,-1
184,11,449,58,15,11,1,-1,-1,-1
185,17,427,206,59,49,1,-1,-1,-1
185,16,311,127,43,25,1,-1,-1,-1
185,15,342,194,44,34,1,-1,-1,-1
185,13,394,87,23,17,1,-1,-1,-1
185,12,399,66,20,14,1,-1,-1,-1
185,11,450,57,15,11,1,-1,-1,-1
186,17,428,201,57,46,1,-1,-1,-1
186,16,313,125,42,25,1,-1,-1,-1
186,15,346,188,42,33,1,-1,-1,-1
186,13,394,86,22,17,1,-1,-1,-1
186,12,400,66,19,14,1,-1,-1,-1
186,11,450,56,15,11,1,-1,-1,-1
187,17,430,196,55,44,1,-1,-1,-1
187,16,315,123,41,24,1,-1,-1,-1
187,15,351,182,40,31,1,-1,-1,-1
187,13,395,85,22,16,1,-1,-1,-1
187,12,400,65,19,14,1,-1,-1,-1
187,11,450,56,15,11,1,-1,-1,-1
188,17,431,191,53,42,1,-1,-1,-1
188,16,317,122,40,24,1,-1,-1,-1
188,15,355,177,38,29,1,-1,-1,-1
188,13,395,85,22,16,1,-1,-1,-1
188,12,400,64,19,14,1,-1,-1,-1
188,11,450,55,15,11,1,-1,-1,-1
189,17,433,187,50,40,1,-1,-1,-1
189,16,320,120,39,24,1,-1,-1,-1
189,15,359,171,36,27,1,-1,-1,-1
189,13,396,84,22,15,1,-1,-1,-1
189,12,401,63,18,13,1,-1,-1,-1
189,11,450,55,15,12,1,-1,-1,-1
190,17,434,182,49,38,1,-1,-1,-1
190,16,322,118,39,23,1,-1,-1,-1
190,15,362,167,35,26,1,-1,-1,-1
190,13,396,83,22,15,1,-1,-1,-1
190,12,401,63,18,14,1,-1,-1,-1
190,11,450,54,15,12,1,-1,-1,-1
191,17,435,179,47,37,1,-1,-1,-1
191,16,324,117,38,22,1,-1,-1,-1
191,15,365,163,33,25,1,-1,-1,-1
191,13,397,82,22,15,1,-1,-1,-1
191,12,401,62,18,14,1,-1,-1,-1
191,11,450,54,15,12,1,-1,-1,-1
192,17,436,175,46,36,1,-1,-1,-1
192,16,326,115,37,22,1,-1,-1,-1
192,15,367,160,32,24,1,-1,-1,-1
192,13,397,82,22,15,1,-1,-1,-1
192,12,402,61,18,13,1,-1,-1,-1
192,11,450,53,15,11,1,-1,-1,-1
193,17,437,171,45,35,1,-1,-1,-1
193,16,329,113,36,21,1,-1,-1,-1
193,15,370,157,31,23,1,-1,-1,-1
193,13,398,81,21,14,1,-1,-1,-1
193,12,402,61,17,13,1,-1,-1,-1
193,11,450,53,15,11,1,-1,-1,-1
194,17,437,167,44,34,1,-1,-1,-1
194,16,331,111,35,21,1,-1,-1,-1
194,15,372,154,30,22,1,-1,-1,-1
194,13,398,80,21,14,1,-1,-1,-1
194,12,402,60,17,13,1,-1,-1,-1
194,11,450,53,15,11,1,-1,-1,-1
195,17,438,164,42,33,1,-1,-1,-1
195,16,333,110,34,20,1,-1,-1,-1
195,13,399,79,21,14,1,-1,-1,-1
195,12,403,59,17,13,1,-1,-1,-1
195,11,450,52,15,11,1,-1,-1,-1
196,17,439,160,41,32,1,-1,-1,-1
196,16,335,108,33,20,1,-1,-1,-1
196,13,399,78,21,14,1,-1,-1,-1
196,12,403,59,17,12,1,-1,-1,-1
196,11,450,52,15,11,1,-1,-1,-1
197,17,440,156,40,31,1,-1,-1,-1
197,16,337,106,33,19,1,-1,-1,-1
197,13,399,78,21,14,1,-1,-1,-1
197,12,403,58,16,12,1,-1,-1,-1
197,11,450,51,15,11,1,-1,-1,-1
198,18,375,138,36,27,1,-1,-1,-1
198,17,440,153,39,29,1,-1,-1,-1
198,16,340,104,32,19,1,-1,-1,-1
198,13,400,77,21,13,1,-1,-1,-1
198,12,404,58,16,12,1,-1,-1,-1
199,18,378,134,35,27,1,-1,-1,-1
199,17,441,150,38,28,1,-1,-1,-1
199,16,342,102,31,19,1,-1,-1,-1
199,13,400,76,21,13,1,-1,-1,-1
199,12,404,57,16,12,1,-1,-1,-1
200,18,380,131,34,26,1,-1,-1,-1
200,17,441,147,37,27,1,-1,-1,-1
200,16,344,100,30,18,1,-1,-1,-1
200,13,401,75,21,13,1,-1,-1,-1
200,12,404,56,16,12,1,-1,-1,-1
201,18,383,127,33,25,1,-1,-1,-1
201,17,442,144,36,26,1,-1,-1,-1
201,16,346,98,29,18,1,-1,-1,-1
201,13,402,74,20,13,1,-1,-1,-1
201,12,404,56,16,12,1,-1,-1,-1
202,18,384,125,32,25,1,-1,-1,-1
202,17,442,141,35,26,1,-1,-1,-1
202,16,349,97,29,17,1,-1,-1,-1
202,13,402,74,20,13,1,-1,-1,-1
202,12,404,55,16,12,1,-1,-1,-1
203,18,386,123,31,24,1,-1,-1,-1
203,17,443,138,34,25,1,-1,-1,-1
203,16,350,95,28,17,1,-1,-1,-1
203,13,402,73,20,13,1,-1,-1,-1
203,12,405,55,15,12,1,-1,-1,-1
204,18,387,121,30,23,1,-1,-1,-1
204,17,443,136,33,24,1,-1,-1,-1
204,16,351,94,27,17,1,-1,-1,-1
204,13,403,72,20,12,1,-1,-1,-1
204,12,405,55,15,12,1,-1,-1,-1
205,18,388,119,30,23,1,-1,-1,-1
205,17,444,134,32,23,1,-1,-1,-1
205,16,352,93,27,16,1,-1,-1,-1
205,13,403,71,20,12,1,-1,-1,-1
205,12,405,54,15,12,1,-1,-1,-1
206,18,390,117,29,22,1,-1,-1,-1
206,17,444,132,31,22,1,-1,-1,-1
206,16,353,92,27,16,1,-1,-1,-1
206,13,404,70,20,12,1,-1,-1,-1
206,12,405,54,15,12,1,-1,-1,-1
207,18,391,115,28,22,1,-1,-1,-1
207,17,444,130,30,21,1,-1,-1,-1
207,16,355,91,26,16,1,-1,-1,-1
207,13,404,70,20,12,1,-1,-1,-1
207,12,405,54,15,12,1,-1,-1,-1
208,18,392,113,28,22,1,-1,-1,-1
208,17,445,128,29,21,1,-1,-1,-1
208,16,356,90,26,16,1,-1,-1,-1
208,13,405,69,19,12,1,-1,-1,-1
208,12,406,53,15,12,1,-1,-1,-1
209,18,393,111,27,21,1,-1,-1,-1
209,17,445,126,29,21,1,-1,-1,-1
209,16,357,89,26,15,1,-1,-1,-1
209,13,405,68,20,11,1,-1,-1,-1
209,12,406,53,15,12,1,-1,-1,-1
210,18,394,109,27,21,1,-1,-1,-1
210,17,445,124,28,20,1,-1,-1,-1
210,16,358,88,25,15,1,-1,-1,-1
210,13,406,67,19,11,1,-1,-1,-1
210,12,406,52,15,12,1,-1,-1,-1
211,18,396,107,26,21,1,-1,-1,-1
211,17,445,122,27,20,1,-1,-1,-1
211,16,359,86,25,15,1,-1,-1,-1
211,13,406,66,19,12,1,-1,-1,-1
211,12,406,52,15,12,1,-1,-1,-1
212,18,397,105,26,20,1,-1,-1,-1
212,17,445,120,27,19,1,-1,-1,-1
212,16,360,85,25,15,1,-1,-1,-1
212,13,407,66,19,11,1,-1,-1,-1
212,12,406,52,15,12,1,-1,-1,-1
213,18,398,103,25,20,1,-1,-1,-1
213,17,446,118,26,19,1,-1,-1,-1
213,16,361,84,25,15,1,-1,-1,-1
213,13,407,65,19,11,1,-1,-1,-1
213,12,406,51,15,12,1,-1,-1,-1
214,18,400,101,24,19,1,-1,-1,-1
214,16,362,83,25,15,1,-1,-1,-1
214,13,407,65,19,11,1,-1,-1,-1
214,12,406,51,15,12,1,-1,-1,-1
215,18,401,99,24,19,1,-1,-1,-1
215,16,363,82,25,14,1,-1,-1,-1
215,13,407,64,19,11,1,-1,-1,-1
215,12,406,50,14,12,1,-1,-1,-1
216,18,402,97,23,18,1,-1,-1,-1
216,16,365,81,24,14,1,-1,-1,-1
216,13,407,64,19,11,1,-1,-1,-1
216,12,407,50,14,12,1,-1,-1,-1
217,19,442,107,32,25,1,-1,-1,-1
217,18,403,95,23,18,1,-1,-1,-1
217,16,366,80,24,14,1,-1,-1,-1
217,13,408,63,19,11,1,-1,-1,-1
218,19,442,105,32,24,1,-1,-1,-1
218,18,404,93,22,18,1,-1,-1,-1
218,16,367,78,24,14,1,-1,-1,-1
218,13,408,63,19,11,1,-1,-1,-1
219,19,442,103,32,24,1,-1,-1,-1
219,18,405,92,22,18,1,-1,-1,-1
219,16,368,78,23,13,1,-1,-1,-1
219,13,408,62,18,11,1,-1,-1,-1
220,19,442,101,31,24,1,-1,-1,-1
220,18,405,91,22,18,1,-1,-1,-1
220,16,369,77,23,13,1,-1,-1,-1
220,13,408,62,18,11,1,-1,-1,-1
221,19,442,100,31,24,1,-1,-1,-1
221,18,406,90,21,17,1,-1,-1,-1
221,16,370,76,23,13,1,-1,-1,-1
221,13,408,61,18,11,1,-1,-1,-1
222,19,442,99,31,23,1,-1,-1,-1
222,18,407,88,21,17,1,-1,-1,-1
222,16,370,75,23,13,1,-1,-1,-1
222,13,409,61,18,11,1,-1,-1,-1
223,19,442,98,30,23,1,-1,-1,-1
223,18,407,87,21,17,1,-1,-1,-1
223,16,371,74,23,13,1,-1,-1,-1
223,13,409,60,17,11,1,-1,-1,-1
224,19,442,96,30,23,1,-1,-1,-1
224,18,408,85,21,17,1,-1,-1,-1
224,16,371,74,23,13,1,-1,-1,-1
224,13,409,60,17,11,1,-1,-1,-1
225,19,442,95,30,23,1,-1,-1,-1
225,18,408,84,21,17,1,-1,-1,-1
225,16,372,73,22,13,1,-1,-1,-1
225,13,409,59,17,11,1,-1,-1,-1
226,19,442,94,30,22,1,-1,-1,-1
226,18,409,83,20,17,1,-1,-1,-1
226,16,372,72,22,13,1,-1,-1,-1
226,13,410,59,16,11,1,-1,-1,-1
227,19,442,93,29,22,1,-1,-1,-1
227,18,409,81,20,17,1,-1,-1,-1
227,16,373,72,22,13,1,-1,-1,-1
227,13,410,58,16,10,1,-1,-1,-1
228,19,442,92,29,22,1,-1,-1,-1
228,18,410,80,20,17,1,-1,-1,-1
228,16,373,71,22,13,1,-1,-1,-1
228,13,410,58,16,10,1,-1,-1,-1
229,19,442,90,29,22,1,-1,-1,-1
229,18,410,78,20,17,1,-1,-1,-1
229,16,374,70,22,13,1,-1,-1,-1
229,13,410,57,16,10,1,-1,-1,-1
230,19,442,89,28,21,1,-1,-1,-1
230,18,411,77,20,17,1,-1,-1,-1
230,16,375,70,22,12,1,-1,-1,-1
230,13,411,57,16,10,1,-1,-1,-1
231,19,442,88,28,21,1,-1,-1,-1
231,18,412,76,20,16,1,-1,-1,-1
231,16,375,69,22,12,1,-1,-1,-1
231,13,411,56,15,10,1,-1,-1,-1
232,19,442,86,28,21,1,-1,-1,-1
232,18,412,75,19,16,1,-1,-1,-1
232,16,376,68,21,12,1,-1,-1,-1
232,13,411,56,15,10,1,-1,-1,-1
233,19,442,85,28,20,1,-1,-1,-1
233,18,413,74,19,16,1,-1,-1,-1
233,16,377,68,21,12,1,-1,-1,-1
233,13,412,55,15,10,1,-1,-1,-1
234,19,442,84,27,20,1,-1,-1,-1
234,18,413,73,19,16,1,-1,-1,-1
234,16,377,67,21,11,1,-1,-1,-1
234,13,412,55,15,10,1,-1,-1,-1
235,19,442,83,27,20,1,-1,-1,-1
235,18,414,72,19,16,1,-1,-1,-1
235,16,378,66,20,12,1,-1,-1,-1
235,13,412,54,15,10,1,-1,-1,-1
236,19,442,82,27,20,1,-1,-1,-1
236,18,414,71,19,16,1,-1,-1,-1
236,16,379,65,20,12,1,-1,-1,-1
236,13,412,54,15,10,1,-1,-1,-1
237,19,442,80,26,19,1,-1,-1,-1
237,18,414,71,18,16,1,-1,-1,-1
237,16,379,65,20,11,1,-1,-1,-1
237,13,412,53,15,10,1,-1,-1,-1
238,19,442,79,26,19,1,-1,-1,-1
238,18,415,70,18,16,1,-1,-1,-1
238,16,380,64,20,11,1,-1,-1,-1
239,19,442,78,26,19,1,-1,-1,-1
239,18,415,69,18,16,1,-1,-1,-1
239,16,380,63,20,11,1,-1,-1,-1
240,19,442,78,26,19,1,-1,-1,-1
240,18,416,68,17,15,1,-1,-1,-1
240,16,381,62,20,11,1,-1,-1,-1
241,19,442,77,25,18,1,-1,-1,-1
241,18,416,67,17,15,1,-1,-1,-1
241,16,381,62,20,11,1,-1,-1,-1
242,19,442,76,25,18,1,-1,-1,-1
242,18,416,67,17,15,1,-1,-1,-1
242,16,382,61,19,11,1,-1,-1,-1
243,19,442,75,25,18,1,-1,-1,-1
243,18,417,66,17,15,1,-1,-1,-1
243,16,383,60,19,11,1,-1,-1,-1
244,19,442,75,25,18,1,-1,-1,-1
244,18,417,65,17,15,1,-1,-1,-1
244,16,383,60,19,11,1,-1,-1,-1
245,19,442,74,24,17,1,-1,-1,-1
245,18,418,64,16,14,1,-1,-1,-1
245,16,383,59,19,11,1,-1,-1,-1
246,19,442,73,24,17,1,-1,-1,-1
246,18,418,63,16,14,1,-1,-1,-1
246,16,384,58,18,11,1,-1,-1,-1
247,19,442,72,24,17,1,-1,-1,-1
247,18,418,62,16,14,1,-1,-1,-1
247,16,385,58,18,10,1,-1,-1,-1
248,19,442,72,24,17,1,-1,-1,-1
248,18,419,61,16,14,1,-1,-1,-1
248,16,385,58,17,10,1,-1,-1,-1
249,19,442,71,23,16,1,-1,-1,-1
249,18,419,61,16,14,1,-1,-1,-1
249,16,385,57,17,10,1,-1,-1,-1
250,19,442,71,23,16,1,-1,-1,-1
250,18,420,60,15,14,1,-1,-1,-1
250,16,386,57,17,10,1,-1,-1,-1
251,20,218,312,124,106,1,-1,-1,-1
251,19,442,70,23,16,1,-1,-1,-1
251,18,420,59,15,14,1,-1,-1,-1
251,16,386,56,17,10,1,-1,-1,-1
252,20,229,299,118,99,1,-1,-1,-1
252,19,442,69,23,16,1,-1,-1,-1
252,18,420,58,15,13,1,-1,-1,-1
252,16,387,56,16,10,1,-1,-1,-1
253,20,241,287,112,91,1,-1,-1,-1
253,19,442,68,22,16,1,-1,-1,-1
253,18,421,58,15,13,1,-1,-1,-1
253,16,387,56,16,10,1,-1,-1,-1
254,20,251,277,106,85,1,-1,-1,-1
254,19,442,67,22,16,1,-1,-1,-1
254,18,421,57,14,13,1,-1,-1,-1
254,16,387,55,16,10,1,-1,-1,-1
255,20,261,268,100,79,1,-1,-1,-1
255,19,442,67,22,15,1,-1,-1,-1
255,16,388,55,16,10,1,-1,-1,-1
256,20,270,259,95,75,1,-1,-1,-1
256,19,442,66,22,15,1,-1,-1,-1
256,16,388,54,15,10,1,-1,-1,-1
257,20,278,251,90,70,1,-1,-1,-1
257,19,442,65,21,15,1,-1,-1,-1
257,16,388,54,15,10,1,-1,-1,-1
258,20,284,244,85,66,1,-1,-1,-1
258,19,442,64,21,15,1,-1,-1,-1
258,16,389,54,15,10,1,-1,-1,-1
259,20,291,236,80,61,1,-1,-1,-1
259,19,442,63,21,15,1,-1,-1,-1
259,16,389,53,14,10,1,-1,-1,-1
260,20,298,230,76,57,1,-1,-1,-1
260,19,442,63,21,14,1,-1,-1,-1
260,16,390,53,14,10,1,-1,-1,-1
261,20,304,223,72,54,1,-1,-1,-1
261,19,441,62,21,14,1,-1,-1,-1
261,16,390,52,14,10,1,-1,-1,-1
262,20,310,216,69,51,1,-1,-1,-1
262,19,441,61,21,14,1,-1,-1,-1
262,16,391,52,14,10,1,-1,-1,-1
263,20,316,210,65,49,1,-1,-1,-1
263,19,441,61,21,14,1,-1,-1,-1
263,16,391,52,14,10,1,-1,-1,-1
264,20,322,203,62,46,1,-1,-1,-1
264,19,441,61,21,14,1,-1,-1,-1
264,16,391,51,13,10,1,-1,-1,-1
265,20,326,198,59,44,1,-1,-1,-1
265,19,441,60,20,14,1,-1,-1,-1
266,20,330,194,57,42,1,-1,-1,-1
266,19,441,60,20,14,1,-1,-1,-1
267,20,334,190,54,40,1,-1,-1,-1
267,19,441,59,20,14,1,-1,-1,-1
268,20,338,185,51,38,1,-1,-1,-1
268,19,441,59,20,14,1,-1,-1,-1
269,20,342,182,49,37,1,-1,-1,-1
269,19,441,58,20,14,1,-1,-1,-1
270,20,345,178,47,35,1,-1,-1,-1
270,19,441,57,20,14,1,-1,-1,-1
271,20,348,175,45,34,1,-1,-1,-1
271,19,441,57,20,14,1,-1,-1,-1
272,20,350,171,44,33,1,-1,-1,-1
272,19,441,57,19,14,1,-1,-1,-1
273,20,353,168,42,32,1,-1,-1,-1
273,19,441,56,19,14,1,-1,-1,-1
274,20,356,165,40,30,1,-1,-1,-1
274,19,441,55,19,13,1,-1,-1,-1
275,20,359,161,39,29,1,-1,-1,-1
275,19,441,55,19,14,1,-1,-1,-1
276,20,362,158,37,28,1,-1,-1,-1
276,19,441,54,19,14,1,-1,-1,-1
277,19,441,54,18,14,1,-1,-1,-1
280,21,365,139,46,34,1,-1,-1,-1
281,21,366,136,45,33,1,-1,-1,-1
282,21,368,134,44,32,1,-1,-1,-1
283,21,370,132,43,32,1,-1,-1,-1
284,21,371,130,42,31,1,-1,-1,-1
285,21,373,128,42,31,1,-1,-1,-1
286,21,374,126,41,30,1,-1,-1,-1
287,21,376,125,40,30,1,-1,-1,-1
288,21,378,123,39,29,1,-1,-1,-1
289,21,380,120,38,28,1,-1,-1,-1
290,21,381,119,38,28,1,-1,-1,-1
291,21,383,117,36,27,1,-1,-1,-1
292,21,384,115,36,26,1,-1,-1,-1
293,21,386,113,35,26,1,-1,-1,-1
294,21,388,111,34,25,1,-1,-1,-1
295,21,389,109,33,24,1,-1,-1,-1
296,21,389,108,33,24,1,-1,-1,-1
297,21,390,106,32,24,1,-1,-1,-1
298,21,391,105,31,23,1,-1,-1,-1
299,21,392,104,31,23,1,-1,-1,-1
300,21,393,103,31,22,1,-1,-1,-1
301,21,393,101,30,22,1,-1,-1,-1
302,21,394,100,30,22,1,-1,-1,-1
303,21,395,99,30,21,1,-1,-1,-1
304,21,395,98,29,21,1,-1,-1,-1
305,21,396,96,28,20,1,-1,-1,-1
306,21,397,95,28,20,1,-1,-1,-1
307,21,397,93,28,19,1,-1,-1,-1
308,21,398,92,28,19,1,-1,-1,-1
309,21,399,91,27,19,1,-1,-1,-1
310,21,399,90,27,18,1,-1,-1,-1
311,21,400,88,27,18,1,-1,-1,-1
312,21,401,87,26,18,1,-1,-1,-1
313,21,402,86,26,17,1,-1,-1,-1
314,21,402,85,25,17,1,-1,-1,-1
315,21,403,85,25,17,1,-1,-1,-1
316,21,403,84,25,16,1,-1,-1,-1
317,21,403,83,25,16,1,-1,-1,-1
318,21,404,82,25,16,1,-1,-1,-1
319,21,404,82,24,16,1,-1,-1,-1
320,21,405,81,24,16,1,-1,-1,-1
321,21,405,80,23,16,1,-1,-1,-1
322,21,406,79,23,16,1,-1,-1,-1
323,21,406,78,23,16,1,-1,-1,-1
324,21,407,78,23,16,1,-1,-1,-1
325,21,407,77,23,15,1,-1,-1,-1
326,21,407,76,22,15,1,-1,-1,-1
327,21,408,75,22,15,1,-1,-1,-1
328,21,408,74,22,15,1,-1,-1,-1
329,21,408,74,22,15,1,-1,-1,-1
330,21,409,73,21,15,1,-1,-1,-1
331,21,409,72,21,15,1,-1,-1,-1
332,21,410,72,21,15,1,-1,-1,-1
333,21,410,71,20,15,1,-1,-1,-1
334,21,411,70,20,14,1,-1,-1,-1
335,21,411,69,20,14,1,-1,-1,-1
336,21,411,68,20,14,1,-1,-1,-1
337,21,412,68,19,14,1,-1,-1,-1
338,21,412,67,19,14,1,-1,-1,-1
339,21,413,66,19,14,1,-1,-1,-1
340,21,413,65,19,14,1,-1,-1,-1
341,21,414,64,18,14,1,-1,-1,-1
342,21,414,64,18,14,1,-1,-1,-1
343,21,414,63,18,13,1,-1,-1,-1
344,22,200,284,105,74,1,-1,-1,-1
344,21,415,62,18,13,1,-1,-1,-1
345,22,213,273,98,68,1,-1,-1,-1
345,21,415,61,17,13,1,-1,-1,-1
346,22,227,262,91,63,1,-1,-1,-1
346,21,416,61,17,13,1,-1,-1,-1
347,22,237,253,86,59,1,-1,-1,-1
347,21,416,60,17,13,1,-1,-1,-1
348,22,246,245,81,55,1,-1,-1,-1
348,21,416,60,17,13,1,-1,-1,-1
349,22,254,237,78,52,1,-1,-1,-1
349,21,417,60,17,13,1,-1,-1,-1
350,22,263,229,74,49,1,-1,-1,-1
350,21,417,59,17,13,1,-1,-1,-1
351,22,271,221,71,46,1,-1,-1,-1
351,21,417,59,17,13,1,-1,-1,-1
352,22,280,213,68,44,1,-1,-1,-1
352,21,417,58,17,12,1,-1,-1,-1
353,22,286,207,65,42,1,-1,-1,-1
353,21,417,58,16,12,1,-1,-1,-1
354,22,290,201,62,40,1,-1,-1,-1
354,21,417,58,16,12,1,-1,-1,-1
355,22,295,196,60,38,1,-1,-1,-1
355,21,417,58,16,12,1,-1,-1,-1
356,22,299,190,57,36,1,-1,-1,-1
356,21,417,57,16,12,1,-1,-1,-1
357,22,304,185,55,35,1,-1,-1,-1
357,21,417,57,16,11,1,-1,-1,-1
358,22,308,180,53,33,1,-1,-1,-1
358,21,417,56,16,12,1,-1,-1,-1
359,22,313,176,51,32,1,-1,-1,-1
359,21,418,56,15,11,1,-1,-1,-1
360,22,317,173,49,30,1,-1,-1,-1
360,21,418,56,15,11,1,-1,-1,-1
361,22,322,168,47,29,1,-1,-1,-1
361,21,418,56,15,11,1,-1,-1,-1
362,22,326,164,44,28,1,-1,-1,-1
362,21,418,55,15,11,1,-1,-1,-1
363,22,331,160,42,26,1,-1,-1,-1
363,21,418,55,15,11,1,-1,-1,-1
